312,99,84,133,45,47,30,10,16,44,26,0,11,21,0,3,5,0,0,6,5,0,0,0,0,0,0,0
48,1292,83,156,81,69,23,81,29,0,0,0,23,54,11,30,17,8,4,0,0,0,0,0,0,0,0,0
62,154,1405,184,82,77,40,76,59,18,0,0,33,13,5,19,51,6,7,12,0,4,0,0,0,0,0,0
68,48,63,2245,63,39,6,32,9,0,0,0,198,139,143,32,12,94,11,0,0,0,0,31,25,5,0,0
32,48,43,166,1463,60,29,57,23,7,0,0,116,101,17,51,44,65,77,9,0,14,0,5,16,24,0,5
75,23,92,59,84,2271,127,98,114,113,32,0,51,33,9,8,38,5,6,99,34,14,0,0,0,0,0,0
41,6,15,9,24,39,1605,35,73,118,145,88,9,40,6,12,10,8,10,29,210,8,115,0,0,0,0,0
29,41,71,26,99,74,97,2525,93,39,9,0,27,86,24,55,120,14,52,60,17,180,0,5,5,16,0,38
26,7,79,17,53,118,84,117,3012,128,49,25,11,59,66,48,129,39,16,114,84,61,40,7,11,8,0,17
73,0,8,0,22,76,119,71,84,2826,185,133,0,20,10,34,62,94,44,119,136,27,145,6,16,25,0,11
6,0,0,0,0,13,128,52,122,116,2893,210,0,0,0,28,95,21,193,50,154,89,113,0,17,84,0,65
0,0,0,0,0,0,26,0,103,163,103,2086,0,0,0,0,106,0,39,66,31,216,127,0,0,74,0,164
6,16,45,58,104,165,25,85,12,0,0,0,1410,55,90,17,12,35,10,0,0,0,0,95,82,11,40,0
14,26,22,75,53,59,132,111,75,11,0,0,123,1593,70,30,28,66,29,11,0,14,0,15,50,88,26,13
0,5,6,38,17,11,6,51,181,24,0,0,100,73,2306,75,99,76,28,14,0,20,0,71,94,53,26,27
8,137,25,28,52,23,56,53,74,46,7,0,16,59,37,687,45,35,37,17,9,26,0,14,7,22,5,54
10,13,247,10,79,61,48,176,120,133,74,18,27,80,64,69,3126,69,74,91,33,92,19,102,47,13,21,26
0,32,6,186,38,8,17,25,54,115,14,0,34,114,121,42,91,2254,70,49,9,26,0,42,61,93,6,41
0,26,21,7,95,6,10,40,23,64,95,21,6,42,64,66,72,104,2152,44,31,90,9,23,40,77,16,77
17,0,8,0,10,79,24,58,91,56,67,77,0,51,39,41,56,52,29,1066,58,48,28,16,137,44,59,8
8,0,0,0,0,5,40,8,36,128,111,196,0,0,0,22,47,36,26,37,1582,20,213,0,16,118,23,32
0,0,14,0,6,12,5,56,26,22,111,185,0,11,101,26,98,114,83,45,35,2076,34,39,46,46,82,73
0,0,0,0,0,0,6,0,12,84,337,207,0,0,0,0,57,0,44,64,70,31,2374,0,0,22,0,93
0,0,0,5,5,0,0,9,7,6,0,0,34,14,52,20,187,94,71,22,0,17,0,1563,62,20,223,12
0,0,0,23,5,0,0,7,13,6,4,0,98,45,95,11,34,50,46,83,13,46,0,96,1617,65,164,12
0,0,0,18,16,0,0,5,10,38,10,6,5,77,25,28,23,110,56,37,84,37,23,67,115,2403,108,72
0,0,0,0,0,0,0,0,0,0,0,0,34,7,115,8,25,34,46,10,8,223,0,155,86,85,1356,81
0,0,0,0,8,0,0,8,5,15,146,38,0,5,6,17,26,19,58,16,61,46,121,103,100,88,69,1292
332,105,83,123,44,49,29,10,15,45,26,0,10,19,0,3,5,0,0,6,5,0,0,0,0,0,0,0
49,1321,81,141,77,69,22,80,27,0,0,0,21,48,9,29,16,8,4,0,0,0,0,0,0,0,0,0
67,168,1439,176,83,83,41,79,61,20,0,0,31,12,4,20,52,6,7,13,0,6,0,0,0,0,0,0
81,57,70,2364,70,44,6,35,9,0,0,0,213,143,141,36,13,102,12,0,0,0,0,32,24,5,0,0
36,52,44,163,1503,64,30,60,24,7,0,0,116,97,16,54,45,66,79,9,0,14,0,5,14,23,0,5
76,23,88,53,79,2264,121,97,108,113,31,0,46,28,8,8,36,4,6,95,33,13,0,0,0,0,0,0
44,7,16,9,25,41,1615,37,75,126,151,93,9,37,6,12,11,8,5,30,218,8,132,0,0,0,0,0
31,43,69,25,99,77,96,2580,93,40,9,0,26,80,21,58,120,14,52,61,18,182,0,5,5,15,0,39
28,8,80,17,54,123,84,121,3035,135,51,26,11,56,59,50,132,39,16,117,88,63,46,6,10,7,0,18
75,0,8,0,22,75,112,71,80,2837,182,133,0,18,9,35,60,88,42,116,135,26,157,5,13,22,0,11
6,0,0,0,0,13,122,52,118,118,2900,214,0,0,0,29,92,20,180,49,155,85,125,0,14,69,0,63
0,0,0,0,0,0,26,0,101,167,104,2104,0,0,0,0,105,0,38,65,30,207,140,0,0,63,0,155
7,18,48,58,108,181,26,91,13,0,0,0,1413,53,83,18,13,36,11,0,0,0,0,91,74,11,39,0
16,30,24,76,58,68,144,124,82,12,0,0,128,1607,68,34,30,71,32,12,0,16,0,14,48,86,26,14
0,5,6,40,19,13,7,60,205,29,0,0,106,77,2298,87,113,83,31,16,0,23,0,72,92,54,28,31
8,133,23,24,47,23,53,51,69,45,7,0,15,51,31,662,43,32,35,16,8,25,0,12,6,19,5,52
10,13,234,9,74,60,46,169,115,135,74,18,25,70,54,68,2994,64,70,89,33,89,21,87,38,12,18,25
0,34,5,174,38,9,18,26,56,125,14,0,32,105,108,44,94,2246,70,51,10,27,0,38,54,85,6,43
0,27,21,7,94,6,10,41,24,70,103,23,6,39,58,69,74,103,2149,46,32,92,10,22,35,70,15,80
17,0,8,0,10,82,24,58,89,58,69,80,0,48,36,42,56,51,28,1072,59,48,32,15,116,39,52,8
8,0,0,0,0,5,38,8,35,130,110,198,0,0,0,23,46,35,25,36,1575,19,231,0,14,100,21,31
0,0,14,0,6,12,5,58,27,24,122,204,0,11,93,27,101,115,84,47,37,2144,40,37,41,42,77,76
0,0,0,0,0,0,5,0,10,80,316,195,0,0,0,0,51,0,40,58,66,28,2428,0,0,18,0,83
0,0,0,5,5,0,0,10,7,6,0,0,36,15,51,23,210,103,79,25,0,19,0,1565,58,20,231,13
0,0,0,25,5,0,0,8,16,7,5,0,108,48,99,13,41,59,55,102,16,55,0,101,1646,68,180,14
0,0,0,19,18,0,0,6,11,47,12,7,5,79,25,32,26,122,64,43,102,43,29,68,111,2435,112,83
0,0,0,0,0,0,0,0,0,0,0,0,33,7,106,8,27,35,50,10,8,243,0,148,79,82,1328,88
0,0,0,0,7,0,0,8,4,15,155,41,0,5,5,18,25,18,57,16,65,46,140,92,85,78,63,1295
337,107,90,131,45,53,34,10,16,49,28,0,12,20,0,3,5,0,0,7,5,0,0,0,0,0,0,0
48,1332,87,151,79,74,25,85,30,0,0,0,24,54,11,31,17,8,2,0,0,0,0,0,0,0,0,0
62,158,1452,175,81,84,45,80,64,20,0,0,34,13,5,20,52,6,7,13,0,3,0,0,0,0,0,0
